,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
368,trogir,43.5125,16.2517,66.25,59,20,8.05,HR,1651418369
369,vallenar,-28.5708,-70.7581,70.66,38,66,3.22,CL,1651418126
370,slave lake,55.2834,-114.769,35.58,93,100,4.61,CA,1651418369
371,el tocuyo,9.7873,-69.7937,85.91,50,88,9.86,VE,1651418370
372,mangrol,21.1167,70.1167,84.16,86,0,11.77,IN,1651418370
373,grindavik,63.8424,-22.4338,45.07,57,40,10.36,IS,1651417785
374,soubre,5.7856,-6.6083,92.97,46,100,3.0,CI,1651418371
375,hargeysa,9.56,44.065,80.02,49,98,7.78,SO,1651418371
376,ambon,-3.6954,128.1814,78.94,94,40,8.05,ID,1651418372
377,calderitas,18.55,-88.25,86.11,70,40,11.5,MX,1651418289
378,kavieng,-2.5744,150.7967,81.95,75,7,5.26,PG,1651418372
379,yulara,-25.2406,130.9889,60.64,67,100,6.91,AU,1651418373
380,sovetskiy,61.3614,63.5842,36.75,95,100,6.22,RU,1651418373
381,hami,42.8,93.45,66.34,11,4,1.66,CN,1651418374
382,ballina,-28.8667,153.5667,65.34,93,100,6.91,AU,1651418374
383,tirumullaivasal,11.2333,79.8333,86.99,72,59,14.05,IN,1651418356
384,marinette,45.1,-87.6307,48.27,100,100,10.36,US,1651418184
385,ferzikovo,54.5191,36.7567,52.65,56,98,9.26,RU,1651418375
386,olafsvik,64.8945,-23.7142,38.19,51,95,6.78,IS,1651418375
387,kupang,-10.1667,123.5833,79.77,81,71,9.51,ID,1651418376
388,cayenne,4.9333,-52.3333,85.08,25,75,18.41,GF,1651418286
389,dingle,10.9995,122.6711,78.21,80,97,5.75,PH,1651418377
390,gambela,8.25,34.5833,92.5,40,54,3.0,ET,1651418377
391,tara,56.8944,74.371,34.41,98,100,6.02,RU,1651418377
392,miramar,25.9873,-80.2323,80.37,69,75,13.8,US,1651418224
393,bandarbeyla,9.4942,50.8122,85.33,74,100,11.5,SO,1651418378
394,richards bay,-28.783,32.0377,67.44,72,0,6.89,ZA,1651418379
395,basco,20.4487,121.9702,79.9,79,100,22.01,PH,1651418379
396,sovetskaya gavan,48.9723,140.2878,31.62,93,100,4.81,RU,1651418379
397,rovaniemi,66.5,25.7167,40.41,48,75,10.36,FI,1651418380
398,dores do indaia,-19.4633,-45.6017,82.08,33,0,4.16,BR,1651418380
399,grafton,42.207,-71.6856,60.67,39,0,3.44,US,1651418381
400,mecca,21.4267,39.8261,93.6,36,0,15.32,SA,1651418381
401,avera,33.194,-82.5271,77.92,62,48,8.01,US,1651418382
402,muli,2.9167,73.5667,86.0,74,99,17.16,MV,1651418382
403,port blair,11.6667,92.75,80.64,89,20,2.3,IN,1651418383
404,barao de melgaco,-16.1944,-55.9675,94.3,29,0,4.36,BR,1651418383
405,tibati,6.4667,12.6333,88.93,39,94,6.96,CM,1651418383
406,dunedin,-45.8742,170.5036,57.79,91,43,1.01,NZ,1651417807
407,ziyang,29.2497,117.8547,56.16,94,100,1.07,CN,1651418384
408,uyuni,-20.4597,-66.825,55.72,14,0,10.78,BO,1651418384
409,saint anthony,45.0205,-93.218,44.58,92,100,14.97,US,1651418385
410,laguna,38.421,-121.4238,54.14,75,0,6.91,US,1651418246
411,lima duarte,-21.8425,-43.7931,81.5,49,4,6.2,BR,1651418386
412,lagos,6.5833,3.75,87.94,61,92,6.96,NG,1651417850
413,vanimo,-2.6741,141.3028,78.87,86,89,6.93,PG,1651417792
414,sainte-anne-des-monts,49.124,-66.4924,37.27,75,100,6.91,CA,1651418387
415,alofi,-19.0595,-169.9187,80.51,79,98,12.37,NU,1651417799
416,terrell,32.736,-96.2753,73.89,46,0,13.8,US,1651418387
417,ust-tsilma,65.441,52.1498,31.71,74,98,2.93,RU,1651418388
418,miandrivazo,-19.5167,45.4667,76.66,55,0,5.39,MG,1651418388
419,huayang,34.4155,109.9939,46.18,31,0,6.44,CN,1651418389
420,cradock,-32.1642,25.6192,69.24,33,3,3.44,ZA,1651418389
421,yaval,21.1667,75.7,100.67,17,87,16.06,IN,1651418389
422,mehran,33.1222,46.1646,89.04,17,6,15.7,IR,1651418390
423,puerto narino,-3.7703,-70.3831,82.42,73,77,3.18,CO,1651418129
424,isangel,-19.55,169.2667,78.64,89,100,2.55,VU,1651418390
425,ustyuzhna,58.8394,36.4321,44.96,62,99,7.96,RU,1651418391
426,pirogovo,56.7796,53.1495,40.64,42,78,8.93,RU,1651418391
427,copiapo,-27.3667,-70.3333,53.29,42,100,4.21,CL,1651418392
428,redmond,47.674,-122.1215,49.73,88,80,1.01,US,1651418376
429,tucuma,-0.1833,-50.05,76.71,93,95,5.37,BR,1651418392
430,ledyard,41.4398,-72.0142,60.96,38,0,10.36,US,1651418393
431,zhucheng,35.9947,119.3975,57.69,29,6,2.04,CN,1651418393
432,sault sainte marie,46.5168,-84.3333,45.45,67,100,14.97,CA,1651418252
433,iranduba,-3.2847,-60.1861,82.69,60,19,5.3,BR,1651418394
434,baltay,52.4652,46.6308,46.45,42,38,9.35,RU,1651418394
435,belaya gora,68.5333,146.4167,10.26,99,77,5.32,RU,1651418395
436,chicama,-7.8447,-79.1469,63.14,68,86,5.57,PE,1651418395
437,farafangana,-22.8167,47.8333,74.73,80,3,4.59,MG,1651418396
438,moses lake,47.1301,-119.2781,44.96,87,0,0.0,US,1651418140
439,bengkulu,-3.8004,102.2655,77.29,88,100,3.15,ID,1651418396
440,vila franca do campo,37.7167,-25.4333,64.81,64,5,1.61,PT,1651418397
441,huainan,32.6264,116.9969,57.34,57,76,9.06,CN,1651418397
442,lalibela,12.0333,39.0333,72.9,38,72,11.88,ET,1651418398
443,umm kaddadah,13.6017,26.6876,104.68,5,83,14.9,SD,1651418398
444,nelson bay,-32.7167,152.15,57.63,95,15,4.32,AU,1651418399
445,puerto vallarta,20.6204,-105.2307,73.31,73,0,5.75,MX,1651418399
446,heidelberg,-26.5048,28.3592,67.95,29,0,0.6,ZA,1651418400
447,naruja,41.9069,41.9542,52.12,97,100,5.12,GE,1651418400
448,esso,55.9333,158.7,17.69,96,55,4.92,RU,1651418401
449,tura,25.5198,90.2201,73.33,89,6,4.45,IN,1651418401
450,honiara,-9.4333,159.95,77.88,86,100,1.36,SB,1651418402
451,omboue,-1.5746,9.2618,81.7,76,81,9.28,GA,1651418402
452,stabat,3.761,98.4513,77.18,94,100,2.17,ID,1651418403
453,parry sound,45.3501,-80.033,59.05,25,99,14.18,CA,1651418135
454,dejen,10.1667,38.1333,76.69,25,59,7.56,ET,1651418404
455,tubmanburg,6.8708,-10.8172,85.35,69,97,6.15,LR,1651418404
456,soe,-9.8607,124.284,66.4,94,39,4.21,ID,1651418405
457,zambezi,-13.5432,23.1047,75.2,46,3,6.96,ZM,1651418405
458,paita,-5.0892,-81.1144,70.54,76,93,8.52,PE,1651418406
459,coari,-4.085,-63.1414,80.46,91,46,1.88,BR,1651418406
460,ahmadpur east,29.1431,71.2598,104.23,7,3,5.86,PK,1651418407
461,necochea,-38.5473,-58.7368,54.93,61,92,15.1,AR,1651418408
462,darhan,49.4867,105.9228,61.79,28,98,5.37,MN,1651418408
463,menzelinsk,55.7271,53.1026,42.35,40,82,11.7,RU,1651418409
464,lumsden,50.6501,-104.8678,49.69,68,60,6.02,CA,1651418410
465,sadon,42.8518,44.0037,49.82,99,100,3.2,RU,1651418410
466,abomsa,9.9833,39.9833,83.95,26,50,9.6,ET,1651418410
467,biskamzha,53.4497,89.5272,55.87,54,100,1.77,RU,1651418411
468,tessalit,20.1986,1.0114,94.51,8,1,16.28,ML,1651418412
469,iralaya,15.0,-83.2333,83.52,72,88,11.18,HN,1651418299
470,khandbari,27.3747,87.2039,69.08,70,76,2.66,NP,1651418412
471,natal,-5.795,-35.2094,80.82,94,75,10.36,BR,1651418336
472,jinka,5.65,36.65,68.04,83,99,2.46,ET,1651418413
473,caska,41.6506,21.6622,61.32,65,95,5.77,MK,1651418413
474,iracoubo,5.4802,-53.2011,82.67,71,50,13.27,GF,1651418414
475,seydi,39.4816,62.9137,89.49,16,83,21.56,TM,1651418414
476,qui nhon,13.7667,109.2333,77.61,95,100,4.45,VN,1651418285
477,garissa,-0.4536,39.6401,88.61,50,77,18.52,KE,1651418415
478,parole,38.9796,-76.5305,60.93,75,100,6.91,US,1651418415
479,marathon,44.9,-89.7668,47.03,91,100,10.36,US,1651418416
480,awbari,26.5921,12.7805,87.08,14,0,27.47,LY,1651418416
481,tateyama,34.9833,139.8667,60.1,86,100,18.86,JP,1651418417
482,lebu,-37.6167,-73.65,54.25,73,100,13.89,CL,1651418202
483,eyl,7.9803,49.8164,85.89,69,100,13.82,SO,1651418417
484,sidi ali,36.0998,0.4206,69.48,39,10,8.32,DZ,1651418418
485,marsa matruh,31.3525,27.2453,71.92,53,65,12.1,EG,1651418419
486,sao joao dos patos,-6.495,-43.7022,86.99,46,16,7.7,BR,1651418419
487,wanning,18.8003,110.3967,71.22,93,100,14.99,CN,1651418420
488,boromo,11.75,-2.9333,103.51,20,90,5.77,BF,1651418420
489,roma,43.2128,-75.4557,61.25,32,0,13.8,US,1651418403
490,collipulli,-37.95,-72.4333,50.27,70,100,7.47,CL,1651418421
491,dinguiraye,11.3,-10.7167,99.97,24,80,2.66,GN,1651418421
492,orcopampa,-15.2661,-72.3417,54.75,38,6,0.65,PE,1651418422
493,chernyshevskiy,63.0128,112.4714,15.75,83,7,6.13,RU,1651418422
494,grand gaube,-20.0064,57.6608,76.37,79,7,1.99,MU,1651418423
495,cruzeiro do sul,-29.5128,-51.9853,66.78,89,100,1.05,BR,1651418423
496,havoysund,70.9963,24.6622,32.23,64,96,9.44,NO,1651418424
497,priargunsk,50.3691,119.1012,44.06,41,46,8.1,RU,1651418424
498,say,13.1007,2.3689,108.16,10,49,5.01,NE,1651418425
499,wattegama,6.7989,81.4808,77.94,88,100,4.43,LK,1651418425
500,nouadhibou,20.931,-17.0347,66.0,86,0,20.51,MR,1651417848
501,sioux lookout,50.1001,-91.917,37.47,93,100,6.91,CA,1651418426
502,pyay,18.8167,95.2167,88.81,51,3,0.78,MM,1651418426
503,elizabethtown,37.694,-85.8591,67.46,48,40,12.66,US,1651418427
504,luganville,-15.5333,167.1667,78.22,83,100,2.19,VU,1651418427
505,naryan-mar,67.6713,53.087,25.65,87,100,11.95,RU,1651418428
506,curvelo,-18.7564,-44.4308,84.34,28,0,5.37,BR,1651418428
507,mokhsogollokh,61.4681,128.9203,31.6,86,82,6.53,RU,1651418429
508,ouesso,1.6136,16.0517,94.28,36,85,1.9,CG,1651418429
509,sabzevar,36.2126,57.6819,70.88,49,75,11.5,IR,1651418429
510,lagoa,39.05,-27.9833,61.5,77,24,0.72,PT,1651418430
511,namatanai,-3.6667,152.4333,79.2,80,67,1.97,PG,1651418431
512,orgita,58.9218,24.45,51.15,49,99,10.02,EE,1651418431
513,mandera,3.9366,41.867,81.21,71,100,3.49,KE,1651418432
514,moranbah,-22.0016,148.0466,67.46,86,9,8.9,AU,1651418432
515,mount isa,-20.7333,139.5,73.17,64,100,10.36,AU,1651418432
516,takikawa,43.5528,141.9064,42.75,95,100,2.71,JP,1651418433
517,ahipara,-35.1667,173.1667,60.04,88,98,5.77,NZ,1651418433
518,torbay,47.6666,-52.7314,49.37,86,75,10.36,CA,1651418268
519,kumluca,36.3703,30.2869,72.75,56,8,5.48,TR,1651418434
520,sadat,25.6833,83.2833,94.95,25,0,8.28,IN,1651418434
521,sucha beskidzka,49.7419,19.5943,60.28,52,95,2.73,PL,1651418435
522,rehoboth,-23.3167,17.0833,80.51,18,0,11.12,NA,1651417874
523,fort frances,48.5999,-93.4003,38.39,67,100,6.91,CA,1651418435
524,codrington,-38.2667,141.9667,55.24,93,35,10.18,AU,1651418436
525,henties bay,-22.116,14.2845,63.81,73,3,8.63,NA,1651418436
526,aquidauana,-20.4711,-55.7872,92.35,30,2,5.17,BR,1651418437
527,aleksandrov gay,50.147,48.5704,52.39,44,26,13.58,RU,1651418437
528,maarianhamina,60.0973,19.9348,51.66,35,0,6.91,AX,1651418438
529,udachnyy,66.4167,112.4,4.44,88,14,4.72,RU,1651418438
530,rawson,-43.3002,-65.1023,50.68,59,96,3.89,AR,1651418439
531,alzamay,55.5562,98.6644,49.51,83,100,6.26,RU,1651418439
532,indramayu,-6.3264,108.32,82.51,73,83,6.91,ID,1651418440
533,robe,-37.1833,139.75,61.68,85,100,11.9,AU,1651418441
534,yatou,37.15,122.3833,51.1,37,46,3.49,CN,1651418441
535,thalgau,47.8333,13.25,54.03,90,75,5.75,AT,1651418441
536,shujalpur,23.4,76.7167,98.96,16,41,8.68,IN,1651418442
537,chamrajnagar,11.9167,76.95,76.08,68,98,7.36,IN,1651418442
538,tacoronte,28.4769,-16.4102,68.5,58,20,9.22,ES,1651418443
539,am timan,11.0297,20.2827,106.3,13,96,6.71,TD,1651418443
540,anadyr,64.75,177.4833,16.3,86,0,2.24,RU,1651418444
541,vestmannaeyjar,63.4427,-20.2734,49.19,76,40,18.41,IS,1651418445
542,otautau,-46.15,168.0,52.45,98,21,3.04,NZ,1651418445
543,kousseri,12.0769,15.0306,107.67,13,47,5.59,CM,1651418446
544,kayerkan,69.3497,87.7602,17.53,85,100,14.27,RU,1651417868
545,kulhudhuffushi,6.6221,73.07,85.89,74,20,15.35,MV,1651418446
546,zyryanka,65.75,150.85,28.29,91,97,8.01,RU,1651417872
547,novobirilyussy,56.9514,90.6661,38.39,77,100,8.68,RU,1651418447
548,noyabrsk,63.1994,75.4507,27.66,82,5,9.75,RU,1651418448
549,charters towers,-20.1,146.2667,68.31,86,15,6.11,AU,1651418448
550,walvis bay,-22.9575,14.5053,59.09,56,13,13.11,NA,1651418448
551,desaguadero,-16.5656,-69.0417,52.27,53,2,4.36,PE,1651418449
552,pontecagnano,40.6425,14.8735,68.23,68,0,6.91,IT,1651418449
553,laurel,39.0993,-76.8483,61.18,69,100,4.61,US,1651418214
554,batemans bay,-35.7167,150.1833,56.1,82,12,3.94,AU,1651418450
555,mumford,5.2618,-0.759,84.67,70,93,13.06,GH,1651418450
556,derzhavinsk,51.1,66.3167,57.13,54,88,11.63,KZ,1651418451
557,mackay,-21.15,149.2,69.78,94,40,6.91,AU,1651418452
558,lumby,50.2498,-118.969,44.87,82,6,5.75,CA,1651418452
559,toora-khem,52.4675,96.11,52.92,42,19,2.37,RU,1651418453
560,opuwo,-18.0607,13.84,84.85,23,24,7.99,NA,1651418453
561,babati,-4.2167,35.75,69.01,78,80,3.58,TZ,1651418453
562,manggar,-2.8833,108.2667,81.97,79,84,5.19,ID,1651418454
563,bintulu,3.1667,113.0333,79.21,94,20,0.0,MY,1651418454
564,arlit,18.7369,7.3853,105.46,7,34,17.56,NE,1651418455
565,praia,14.9215,-23.5087,84.74,45,20,18.41,CV,1651417864
566,qazigund,33.6333,75.15,65.35,53,0,2.53,IN,1651418455
567,saint-francois,46.4154,3.9054,63.84,45,0,9.22,FR,1651418268
568,inhambane,-23.865,35.3833,74.98,65,47,12.64,MZ,1651418456
569,kikuyu,-1.2458,36.6633,70.23,73,93,9.93,KE,1651418456
570,rapu-rapu,13.1866,124.1256,82.33,78,100,11.5,PH,1651418457
571,chiredzi,-21.05,31.6667,69.62,65,100,1.95,ZW,1651418457
572,acucena,-19.0731,-42.5464,79.32,49,16,4.9,BR,1651418458
573,faya,18.3851,42.4509,72.12,45,34,7.16,SA,1651418458
574,mayor pablo lagerenza,-19.9309,-60.7718,90.23,38,0,8.05,PY,1651418459
575,santa maria,-29.6842,-53.8069,60.06,98,100,2.57,BR,1651418301
576,harper,4.375,-7.7169,84.56,73,99,6.49,LR,1651418459
577,kamaishi,39.2667,141.8833,46.11,95,100,3.6,JP,1651418460
578,tazovskiy,67.4667,78.7,18.91,93,58,9.51,RU,1651418460
579,trinidad,-14.8333,-64.9,87.78,66,75,6.91,BO,1651418461
